req_id,domain,source_path,suspect_fields,compound_assertion,review_status
UA2-04690,user-agent,docs/ref-2.2.2-model-center.md,,YES,OPEN
UA2-05126,user-agent,docs/ref-2.2.8-redemption-invoices.md,,YES,OPEN
UA2-05409,user-agent,docs/ref-3-agent-system.md,,YES,OPEN
UA2-05661,user-agent,docs/ref-24-agent-enhance.md,,YES,OPEN
UA2-05741,user-agent,docs/ref-30-permission-management.md,,YES,OPEN
UA2-05895,user-agent,docs/ref-11.1-crm.md,,YES,OPEN
UA2-06277,user-agent,docs/ref-11.5-performance.md,source_quote;atomic_assertion,NO,OPEN
UA2-06278,user-agent,docs/ref-11.5-performance.md,source_quote;atomic_assertion,NO,OPEN
UA2-06279,user-agent,docs/ref-11.5-performance.md,source_quote;atomic_assertion,NO,OPEN
UA2-06280,user-agent,docs/ref-11.5-performance.md,source_quote;atomic_assertion,NO,OPEN
UA2-06281,user-agent,docs/ref-11.5-performance.md,source_quote;atomic_assertion,NO,OPEN
UA2-06282,user-agent,docs/ref-11.5-performance.md,source_quote;atomic_assertion,NO,OPEN
UA2-06283,user-agent,docs/ref-11.5-performance.md,source_quote;atomic_assertion,NO,OPEN
UA2-06292,user-agent,docs/ref-11.5-performance.md,source_quote;atomic_assertion,NO,OPEN
UA2-06328,user-agent,docs/ref-11.5-performance.md,source_quote;atomic_assertion,NO,OPEN
UA2-06338,user-agent,docs/ref-11.5-performance.md,source_quote;atomic_assertion,NO,OPEN
UA2-06349,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06350,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06351,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06352,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06353,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06354,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06359,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06363,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06365,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06373,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06377,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06383,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06393,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06394,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06395,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06406,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06440,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06447,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06448,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06453,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06454,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06455,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06456,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06461,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06462,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06465,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06472,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06473,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06474,user-agent,docs/ref-11.6-quote-contract.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-06475,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06476,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06477,user-agent,docs/ref-11.6-quote-contract.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-06478,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06479,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06480,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06481,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06483,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06484,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06485,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06486,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06487,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06488,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06489,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06490,user-agent,docs/ref-11.6-quote-contract.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-06491,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06492,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06493,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06494,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06495,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06496,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06497,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06499,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06500,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06501,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06502,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06503,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06505,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06506,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06507,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06508,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06509,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06511,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06512,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06513,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06514,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06515,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06516,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06517,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06518,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06519,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06520,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06521,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06522,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06523,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06524,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06525,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06526,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06527,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06528,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06529,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06531,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06532,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06533,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06534,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06535,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06537,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06538,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06539,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06540,user-agent,docs/ref-11.6-quote-contract.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-06541,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06542,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06543,user-agent,docs/ref-11.6-quote-contract.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-06544,user-agent,docs/ref-11.6-quote-contract.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-06545,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06546,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06547,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06548,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06550,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06551,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06553,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06554,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06555,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06556,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06557,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06558,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06559,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06560,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06561,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06562,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06563,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06564,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06565,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06566,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06568,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06569,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06570,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06571,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06572,user-agent,docs/ref-11.6-quote-contract.md,source_section;source_quote;atomic_assertion,NO,OPEN
UA2-06573,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06574,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06575,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06576,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06578,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06579,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06581,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06582,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06584,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06585,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06587,user-agent,docs/ref-11.6-quote-contract.md,source_section,NO,OPEN
UA2-06626,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06659,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06661,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06663,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06665,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06667,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06669,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06671,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06673,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06675,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06677,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06679,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06686,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06687,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06688,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06692,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06698,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-06700,user-agent,docs/ref-11.6-quote-contract.md,source_quote;atomic_assertion,NO,OPEN
UA2-07073,user-agent,docs/ref-11.8-team-collaboration.md,,YES,OPEN
